video_id,channel_id,channel_title,title,niche,view_count,subscriber_count,published_at,video_age_days,thumbnail_path,thumbnail_url
8ROXEREcv4c,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Pichle 15 Din Jo Hota Raha...,travel,158337,3320000,2025-11-05T14:30:06Z,154,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/8ROXEREcv4c.jpg,https://img.youtube.com/vi/8ROXEREcv4c/maxresdefault.jpg
oaZWTBuUM-w,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Our Diwali Festivities With Friends and Family..,travel,258916,3320000,2025-10-23T15:59:43Z,167,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/oaZWTBuUM-w.jpg,https://img.youtube.com/vi/oaZWTBuUM-w/maxresdefault.jpg
DI4Pwi1Uj5I,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Mood Banake Mujhse Ladne Aaya Tha.. Diwali Panga..,travel,181114,3320000,2025-10-20T15:30:12Z,170,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/DI4Pwi1Uj5I.jpg,https://img.youtube.com/vi/DI4Pwi1Uj5I/maxresdefault.jpg
1LfcynwutGw,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,UNEXPECTED Scene Tha Aaj Ka..,travel,216611,3320000,2025-10-17T15:02:14Z,173,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/1LfcynwutGw.jpg,https://img.youtube.com/vi/1LfcynwutGw/maxresdefault.jpg
XkAp4vL7hrk,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,New House Purchased.. But Builder Ne Jo Surprise Diya..,travel,207424,3320000,2025-10-15T14:30:35Z,175,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/XkAp4vL7hrk.jpg,https://img.youtube.com/vi/XkAp4vL7hrk/maxresdefault.jpg
tBX47NSL5aw,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Finally Purchasing This House,travel,254595,3320000,2025-10-12T14:01:26Z,178,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/tBX47NSL5aw.jpg,https://img.youtube.com/vi/tBX47NSL5aw/maxresdefault.jpg
8HN_0SVMioE,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Back To India.. But it is time now..,travel,191537,3320000,2025-10-09T15:00:15Z,181,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/8HN_0SVMioE.jpg,https://img.youtube.com/vi/8HN_0SVMioE/maxresdefault.jpg
wW6IHbLZDkk,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Thailand Me Ek Bewakoof Ne Fasa Diya..,travel,173279,3320000,2025-10-06T14:30:48Z,184,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/wW6IHbLZDkk.jpg,https://img.youtube.com/vi/wW6IHbLZDkk/maxresdefault.jpg
2WUh1P3G7c4,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,We are ready for the BIG DAY..,travel,163031,3320000,2025-10-04T14:30:01Z,186,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/2WUh1P3G7c4.jpg,https://img.youtube.com/vi/2WUh1P3G7c4/maxresdefault.jpg
VyhwwF2AiHU,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,"UK, USA, Europe Ke Baad Jab BANGKOK Laaya Mummy Ko",travel,205998,3320000,2025-09-30T13:30:36Z,190,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/VyhwwF2AiHU.jpg,https://img.youtube.com/vi/VyhwwF2AiHU/maxresdefault.jpg
ZbcQIBxY_Ug,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Jaldi Me India Se Nikle Hai..,travel,236852,3320000,2025-09-28T13:35:28Z,192,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/ZbcQIBxY_Ug.jpg,https://img.youtube.com/vi/ZbcQIBxY_Ug/maxresdefault.jpg
zKnxAA0LdEY,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,When I Took My Wife For Final House Approval,travel,202766,3320000,2025-09-27T14:30:15Z,193,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/zKnxAA0LdEY.jpg,https://img.youtube.com/vi/zKnxAA0LdEY/maxresdefault.jpg
kYRz7zjIQBY,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Full Tour Of The DREAM HOME Anil Found Us! IN OUR BUDGET!,travel,252054,3320000,2025-09-25T15:01:25Z,195,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/kYRz7zjIQBY.jpg,https://img.youtube.com/vi/kYRz7zjIQBY/maxresdefault.jpg
ZKvz8INfl2w,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Against All Odds.. We Bought It..,travel,201476,3320000,2025-09-24T15:19:09Z,196,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/ZKvz8INfl2w.jpg,https://img.youtube.com/vi/ZKvz8INfl2w/maxresdefault.jpg
pLECipH9tdw,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,40 Ki Umar Hai.. Biwiya Pareshaan Hai..,travel,188261,3320000,2025-09-22T14:01:19Z,198,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/pLECipH9tdw.jpg,https://img.youtube.com/vi/pLECipH9tdw/maxresdefault.jpg
A5qJv9gnucE,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Badi Anokhi Shaam Thi.,travel,214057,3320000,2025-09-20T15:00:16Z,200,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/A5qJv9gnucE.jpg,https://img.youtube.com/vi/A5qJv9gnucE/maxresdefault.jpg
whrFfg_pnXo,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,All Set For Jaydou's First Birthday..,travel,209167,3320000,2025-09-18T15:30:43Z,202,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/whrFfg_pnXo.jpg,https://img.youtube.com/vi/whrFfg_pnXo/maxresdefault.jpg
ssARr7gVJiM,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Aisa Bhi Koi Paap Nahi Kar Diya Maine...,travel,189464,3320000,2025-09-17T16:00:58Z,203,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/ssARr7gVJiM.jpg,https://img.youtube.com/vi/ssARr7gVJiM/maxresdefault.jpg
nWRcbDl3Ufg,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Bohot Soch Samajhkar Aaj Finally Decision Le Hi Liya..,travel,266389,3320000,2025-09-16T15:28:56Z,204,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/nWRcbDl3Ufg.jpg,https://img.youtube.com/vi/nWRcbDl3Ufg/maxresdefault.jpg
rpilIKWW8Fk,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Jaydou Ka Pehla Haircut.. For something VERY SPECIAL,travel,174215,3320000,2025-09-14T13:30:54Z,206,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/rpilIKWW8Fk.jpg,https://img.youtube.com/vi/rpilIKWW8Fk/maxresdefault.jpg
mqsBFAxGTqo,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Saare Friends Bags Pack Karke Nikal Gaye..,travel,225007,3320000,2025-09-11T13:30:55Z,209,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/mqsBFAxGTqo.jpg,https://img.youtube.com/vi/mqsBFAxGTqo/maxresdefault.jpg
vl5lcYqbzLg,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Biwi Ke Sath Ek Hafte Se Isliye Gaayab Tha...,travel,185414,3320000,2025-09-08T13:30:56Z,212,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/vl5lcYqbzLg.jpg,https://img.youtube.com/vi/vl5lcYqbzLg/maxresdefault.jpg
mBa0tV-uU3k,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Dadi Ka 65th B'day Gift Indian Customs Me Fasa.,travel,183907,3320000,2025-09-01T15:33:31Z,219,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/mBa0tV-uU3k.jpg,https://img.youtube.com/vi/mBa0tV-uU3k/maxresdefault.jpg
2Hi4WUzD324,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Mataji  Ko Tension Hai. Sandra Theek Hai..,travel,192304,3320000,2025-08-29T13:30:02Z,222,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/2Hi4WUzD324.jpg,https://img.youtube.com/vi/2Hi4WUzD324/maxresdefault.jpg
HxVOsy6jsCE,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Sandra Ne Wo Training Li Jo Koi Expect Nahi Kar Rah Tha..,travel,201899,3320000,2025-08-26T13:30:15Z,225,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/HxVOsy6jsCE.jpg,https://img.youtube.com/vi/HxVOsy6jsCE/maxresdefault.jpg
QZ14D_HSlaA,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Kya Kya Nahi Hua Meri Birthday Party Par.. Crazy Night,travel,284019,3320000,2025-08-23T15:11:30Z,228,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/QZ14D_HSlaA.jpg,https://img.youtube.com/vi/QZ14D_HSlaA/maxresdefault.jpg
esTrITPj_pA,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Sare Friends Ke Sath B'day Party Celebrate Karne Nikal Gaye.,travel,224941,3320000,2025-08-19T13:30:40Z,232,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/esTrITPj_pA.jpg,https://img.youtube.com/vi/esTrITPj_pA/maxresdefault.jpg
bI96mCg1yYU,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Ek Khabar Jisne Kai Plan Badal Diye..,travel,214143,3320000,2025-08-17T14:01:02Z,234,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/bI96mCg1yYU.jpg,https://img.youtube.com/vi/bI96mCg1yYU/maxresdefault.jpg
6yb2Tp966m8,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Subah Subah Dono Neighbours Ki Call Aagayi..,travel,228355,3320000,2025-08-15T15:21:57Z,236,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/6yb2Tp966m8.jpg,https://img.youtube.com/vi/6yb2Tp966m8/maxresdefault.jpg
Cr_vjDCY5_g,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Naye Ghar Me Ghuste Hi Biwi Ne Faisala Suna Diya..,travel,288082,3320000,2025-08-13T13:30:13Z,238,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/Cr_vjDCY5_g.jpg,https://img.youtube.com/vi/Cr_vjDCY5_g/maxresdefault.jpg
CqoW0aD7MYc,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Subah Uthe To Sadak Gayab Thi..,travel,259080,3320000,2025-08-09T14:00:57Z,242,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/CqoW0aD7MYc.jpg,https://img.youtube.com/vi/CqoW0aD7MYc/maxresdefault.jpg
Z50AcZSwbJw,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Unplanned Meeting Rakhne Ka Nateeja,travel,208981,3320000,2025-08-07T13:30:36Z,244,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/Z50AcZSwbJw.jpg,https://img.youtube.com/vi/Z50AcZSwbJw/maxresdefault.jpg
_nPEZd81vGw,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Canadian Bete Ki India Me Pehle Rakhi Celebration :-),travel,241336,3320000,2025-08-05T15:45:04Z,246,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/_nPEZd81vGw.jpg,https://img.youtube.com/vi/_nPEZd81vGw/maxresdefault.jpg
YTgocx0JRHY,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Mere Mind Se Itni Badi Baat Kaise Skip Kar Gayi  🤔,travel,219807,3320000,2025-08-03T14:30:22Z,248,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/YTgocx0JRHY.jpg,https://img.youtube.com/vi/YTgocx0JRHY/maxresdefault.jpg
HvF11G-C6iE,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Sandra Aur Mummy Ko New Ghar Nahi Le Jaa Raha...,travel,275576,3320000,2025-08-02T14:15:24Z,249,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/HvF11G-C6iE.jpg,https://img.youtube.com/vi/HvF11G-C6iE/maxresdefault.jpg
vLQ6DWlZyfs,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Finally Mera Beta India Aa Gaya.. Best Flight For Mom & Dadi,travel,265674,3320000,2025-08-01T13:31:01Z,250,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/vLQ6DWlZyfs.jpg,https://img.youtube.com/vi/vLQ6DWlZyfs/maxresdefault.jpg
n1A_Yyt0-2E,UChoyAdkZQVa4V7AbZshiLDg,Traveling Desi,Raat Ko Sandra Aa Rahi Hai Aur Subah..,travel,205266,3320000,2025-07-30T14:30:40Z,252,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/n1A_Yyt0-2E.jpg,https://img.youtube.com/vi/n1A_Yyt0-2E/maxresdefault.jpg
4RVjU1rglq4,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,You Don’t Need Gore-Tex: It’s Just Marketing,travel,4806,85200,2026-03-20T14:00:06Z,19,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/4RVjU1rglq4.jpg,https://img.youtube.com/vi/4RVjU1rglq4/maxresdefault.jpg
kpEcXNBZ5zA,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,The Hard Truth About Expensive Hiking Socks,travel,12519,85200,2026-03-04T14:34:20Z,35,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/kpEcXNBZ5zA.jpg,https://img.youtube.com/vi/kpEcXNBZ5zA/maxresdefault.jpg
WC8obmRgw6s,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,We’ve Been Taught That “Cotton Kills”. But Does It?,travel,12005,85200,2026-02-02T10:15:04Z,65,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/WC8obmRgw6s.jpg,https://img.youtube.com/vi/WC8obmRgw6s/maxresdefault.jpg
dLo2D-J-8nk,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,This Is the WARMEST Base Layer on Earth. Prove Me Wrong.,travel,150102,85200,2026-01-09T10:03:15Z,89,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/dLo2D-J-8nk.jpg,https://img.youtube.com/vi/dLo2D-J-8nk/maxresdefault.jpg
oFiWkzYoWHw,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,Mistakes to Avoid When Flying With Hiking Gear on Planes,travel,13941,85200,2025-12-02T13:38:41Z,127,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/oFiWkzYoWHw.jpg,https://img.youtube.com/vi/oFiWkzYoWHw/maxresdefault.jpg
SpGYzX56yGQ,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,Do NOT Camp Here! Demonstrating the Cold Air Pool Anomaly,travel,217559,85200,2025-09-27T09:19:45Z,193,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/SpGYzX56yGQ.jpg,https://img.youtube.com/vi/SpGYzX56yGQ/maxresdefault.jpg
KlnHXUU_CY8,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,How to Start Backpacking in 2026,travel,146996,85200,2025-09-10T16:00:36Z,210,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/KlnHXUU_CY8.jpg,https://img.youtube.com/vi/KlnHXUU_CY8/maxresdefault.jpg
QJOuYqvMXKM,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,A Proper Adventure: Walking Accross the Mallorca Island,travel,14185,85200,2025-04-18T10:35:23Z,355,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/QJOuYqvMXKM.jpg,https://img.youtube.com/vi/QJOuYqvMXKM/maxresdefault.jpg
iiU2AWsiaUU,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,Tips on how to shoot better hiking footage with the DJI NEO drone #djineo #dji #djineodrone,travel,9512,85200,2025-03-31T19:21:39Z,373,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/iiU2AWsiaUU.jpg,https://img.youtube.com/vi/iiU2AWsiaUU/maxresdefault.jpg
HyWRfRsCjPo,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,DJI NEO vs Hiking: Is It a Good Match?,travel,140110,85200,2025-03-31T19:20:30Z,373,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/HyWRfRsCjPo.jpg,https://img.youtube.com/vi/HyWRfRsCjPo/maxresdefault.jpg
G0BajCCryvM,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,Essential Navigating Tips for Hikers,travel,16123,85200,2024-11-23T13:00:17Z,501,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/G0BajCCryvM.jpg,https://img.youtube.com/vi/G0BajCCryvM/maxresdefault.jpg
gXoDYRSFgOU,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,Engwe E26: An Honest 500km+ Review,travel,21083,85200,2024-11-10T13:00:45Z,514,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/gXoDYRSFgOU.jpg,https://img.youtube.com/vi/gXoDYRSFgOU/maxresdefault.jpg
p5MNYrAK0GA,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,Insta360 Ace Pro 2 Camera: An Honest Hiker's Review,travel,20205,85200,2024-10-22T13:01:00Z,533,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/p5MNYrAK0GA.jpg,https://img.youtube.com/vi/p5MNYrAK0GA/maxresdefault.jpg
AZZWgh3VU-I,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,Insta360 Ace Pro 2 action camera: A handy tool for hikers #insta360 #acepro2 #actioncamera,travel,28710,85200,2024-10-22T13:00:20Z,533,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/AZZWgh3VU-I.jpg,https://img.youtube.com/vi/AZZWgh3VU-I/maxresdefault.jpg
R8dRGM5gsr0,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,Which Ultralight Gear Saves the Most Weight per USD?,travel,21638,85200,2024-10-18T13:00:26Z,537,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/R8dRGM5gsr0.jpg,https://img.youtube.com/vi/R8dRGM5gsr0/maxresdefault.jpg
dSSYaSkyY4o,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,Ultralight drones now exist! The ​⁠DJI Neo is perfect for hikers #djineo #vlogdrone #djiflyingcamera,travel,52917,85200,2024-10-08T14:30:13Z,547,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/dSSYaSkyY4o.jpg,https://img.youtube.com/vi/dSSYaSkyY4o/maxresdefault.jpg
cstZSxiW198,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,10 Hiking Gadgets That Are Actually Useful,travel,85918,85200,2024-09-22T13:00:39Z,563,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/cstZSxiW198.jpg,https://img.youtube.com/vi/cstZSxiW198/maxresdefault.jpg
w1t1ewYVpUQ,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,12 Little Trail Habits That Make Your Life Easier,travel,55996,85200,2024-09-08T13:00:53Z,577,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/w1t1ewYVpUQ.jpg,https://img.youtube.com/vi/w1t1ewYVpUQ/maxresdefault.jpg
V9eKBa4TeB4,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,Performance Over Health: How PFAS Ruined Outdoor Gear,travel,18909,85200,2024-08-25T13:00:30Z,591,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/V9eKBa4TeB4.jpg,https://img.youtube.com/vi/V9eKBa4TeB4/maxresdefault.jpg
KWEgCvdCn_I,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,Tips & Advice for Wild Camping in Europe,travel,66557,85200,2024-08-13T15:07:02Z,603,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/KWEgCvdCn_I.jpg,https://img.youtube.com/vi/KWEgCvdCn_I/maxresdefault.jpg
8vQZ9ZsBR5A,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,How to Avoid Getting Blisters from Hiking,travel,17655,85200,2024-07-31T14:00:16Z,616,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/8vQZ9ZsBR5A.jpg,https://img.youtube.com/vi/8vQZ9ZsBR5A/maxresdefault.jpg
xhqE2w3ql0Q,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,15 GENIUS Backpacking Hacks From My Subscribers,travel,38931,85200,2024-07-24T15:06:04Z,623,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/xhqE2w3ql0Q.jpg,https://img.youtube.com/vi/xhqE2w3ql0Q/maxresdefault.jpg
qRGC7ya_cog,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,You're Probably Using Trekking Poles Wrong,travel,542861,85200,2024-07-14T13:00:56Z,633,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/qRGC7ya_cog.jpg,https://img.youtube.com/vi/qRGC7ya_cog/maxresdefault.jpg
PDJJaPxCbxg,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,20 Safety Tips for Beginner Solo Hikers (No BS or Fluff),travel,397667,85200,2024-06-30T13:00:31Z,647,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/PDJJaPxCbxg.jpg,https://img.youtube.com/vi/PDJJaPxCbxg/maxresdefault.jpg
UsazuME5rTY,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,Is the ZenBivy Sleep System Overrated?,travel,47034,85200,2024-06-15T12:05:52Z,662,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/UsazuME5rTY.jpg,https://img.youtube.com/vi/UsazuME5rTY/maxresdefault.jpg
2JkgZg-A-qI,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,A Bikepacking E-Bike With a Very Long Range: Fiido Titan,travel,79165,85200,2024-05-29T14:00:04Z,679,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/2JkgZg-A-qI.jpg,https://img.youtube.com/vi/2JkgZg-A-qI/maxresdefault.jpg
R0yj6c_Y464,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,The BEST Hiking Camera Just Got Even Better (Insta360 X4),travel,84329,85200,2024-05-23T14:42:15Z,685,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/R0yj6c_Y464.jpg,https://img.youtube.com/vi/R0yj6c_Y464/maxresdefault.jpg
nw6xIKHzRHM,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,7 Backpacking Myths That Are 100% Wrong,travel,55673,85200,2024-05-10T14:00:39Z,698,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/nw6xIKHzRHM.jpg,https://img.youtube.com/vi/nw6xIKHzRHM/maxresdefault.jpg
nfiJ2BeSxqg,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,Why Everyone’s Switching Over to Alpaca Wool Insulation,travel,29572,85200,2024-04-27T13:17:28Z,711,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/nfiJ2BeSxqg.jpg,https://img.youtube.com/vi/nfiJ2BeSxqg/maxresdefault.jpg
EtKJclga8GM,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,What It’s Like to Thru-Hike in Europe (It’s Complicated),travel,192067,85200,2024-04-17T16:50:25Z,721,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/EtKJclga8GM.jpg,https://img.youtube.com/vi/EtKJclga8GM/maxresdefault.jpg
X8O-oTXyvKg,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,10 Weird Backpacking Hacks That I Use All The Time,travel,1017493,85200,2024-04-05T14:12:31Z,733,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/X8O-oTXyvKg.jpg,https://img.youtube.com/vi/X8O-oTXyvKg/maxresdefault.jpg
E_AMYsx1oUY,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,10 Tips To Reduce CONDENSATION In Your Tent,travel,163535,85200,2024-03-25T15:06:51Z,744,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/E_AMYsx1oUY.jpg,https://img.youtube.com/vi/E_AMYsx1oUY/maxresdefault.jpg
C7uMGIQJ0OE,UCGQNEhX3SQw3jkcQoHTipvQ,Oscar Hikes,Washing Down Gear Is More Important Than You Think!,travel,122620,85200,2024-03-17T15:30:48Z,752,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/travel/C7uMGIQJ0OE.jpg,https://img.youtube.com/vi/C7uMGIQJ0OE/maxresdefault.jpg
